3.127236762283550675e+01,3.150633132996505736e+01
3.132306952713238246e+01,3.148218729482458400e+01
3.137378859756695348e+01,3.145626885515659055e+01
3.112450766800152380e+01,3.142580109821454926e+01
3.117521147964703232e+01,3.135159053382482952e+01
3.152592864273297124e+01,3.142654914578231029e+01
3.127664580581890874e+01,3.133035708703496169e+01
3.132734771011578090e+01,3.122889744197557249e+01
3.167806487320171982e+01,3.145833466839037129e+01
3.172876677749859908e+01,3.135666603785738360e+01
3.237948394058453516e+01,3.159548539283407820e+01
3.213020110367047266e+01,3.149431687070462971e+01
3.278090300796735335e+01,3.171529892291123076e+01
3.283161635635602238e+01,3.160074328242345132e+01
3.318233351944196130e+01,3.178690263156539686e+01
3.323303160904157494e+01,3.166594458792452826e+01
3.388374495743024539e+01,3.180040877802032284e+01
3.363446212051618289e+01,3.166155400904339956e+01
3.428516021011579795e+01,3.173078599817210232e+01
3.433587355850446698e+01,3.157226323847756078e+01
3.468657164810407778e+01,3.157069718565372085e+01
3.473728881119001954e+01,3.139095738292473570e+01
3.508800215957869284e+01,3.131243462058509763e+01
3.513870406387556500e+01,3.111194208360975821e+01
3.518941359756696841e+01,3.091352578665973283e+01
3.524013076065291017e+01,3.077089234554558317e+01
3.529082122085798545e+01,3.058861592862933421e+01
3.534153838394392722e+01,3.040948724489856048e+01
3.509224791763533347e+01,3.023354542901532938e+01
3.514293456314314312e+01,3.006076445239909845e+01
3.519364791153181216e+01,2.989126739360706964e+01
3.524434600113142579e+01,2.972500875799676479e+01
3.529505934952009483e+01,2.956209067418406988e+01
3.504576506851423545e+01,2.940253948516530613e+01
3.509646697281111472e+01,2.924638808595294392e+01
3.514717650650251812e+01,2.909368584819912229e+01
3.519787459610212466e+01,2.894447624219977655e+01
3.524858794449080079e+01,2.879882563579723609e+01
3.499930129287947267e+01,2.865676988782943369e+01
3.504999556778181358e+01,2.851833190269151075e+01
3.510070891617048261e+01,2.838359463766314406e+01
3.515141844986189312e+01,2.825257534255216285e+01
3.520210891006696841e+01,2.812530669178639187e+01
3.495282988785017153e+01,2.800189118361195284e+01
3.500353560684430931e+01,2.788234052059581813e+01
3.505423751114118858e+01,2.776667430672474168e+01
3.510494704483259198e+01,2.765497643120976790e+01
3.515565276382673687e+01,2.754726562209338425e+01
3.490635085342634625e+01,2.744358123210653844e+01
3.495706420181501528e+01,2.734400681306262015e+01
3.500775847671735619e+01,2.724851751695360846e+01
3.505847563980329795e+01,2.715730168292455460e+01
3.510918517349470136e+01,2.707033829734203323e+01
3.485987944839704511e+01,2.698758923094959528e+01
3.495196675745954451e+01,2.690887248885863769e+01
3.494339496134033141e+01,2.683452525832678148e+01
3.493488532541503844e+01,2.676451227177229697e+01
3.492647439478149352e+01,2.669891389853531294e+01
3.491811597583999571e+01,2.663775674155103701e+01
3.490978932617416319e+01,2.658102543027665021e+01
3.490151000259628233e+01,2.652879134650095239e+01
3.489302861927261290e+01,2.648089702368795528e+01
3.488454509018173155e+01,2.643751746295742322e+01
3.487626886604537901e+01,2.639879036496690290e+01
3.486819792030563292e+01,2.636472940504857831e+01
3.486012578247299132e+01,2.633525504814010887e+01
3.485201263664474425e+01,2.631032683754799351e+01
3.484385013817062315e+01,2.628995777983185178e+01
3.483567428825607237e+01,2.627418896540125104e+01
3.482747841118087706e+01,2.626302690790205574e+01
3.481924605606307921e+01,2.625645375801240888e+01
3.481102872131576476e+01,2.625451503535583697e+01
3.480279755829086241e+01,2.625718480221698314e+01
3.479456067322006163e+01,2.626447739220320443e+01
3.478632092712631163e+01,2.627637653338790358e+01
3.477808070419540343e+01,2.629289774005596314e+01
3.476984715698471007e+01,2.631402003745067830e+01
3.476162123916854796e+01,2.633973715602325427e+01
3.475337529419174132e+01,2.637002857336007722e+01
3.474514222381820616e+01,2.640488413226189124e+01
3.473690676925887999e+01,2.644429134731506537e+01
3.472866034744491515e+01,2.648820177553582411e+01
3.472042107818832335e+01,2.653663199768994119e+01
3.471218753097762999e+01,2.658952899372650691e+01
3.470392632721176085e+01,2.664686255427736938e+01
3.469568515060653624e+01,2.670862875069345677e+01
3.468742919204940733e+01,2.677478286358651260e+01
3.467917514084091124e+01,2.684529317126830250e+01
3.467092395065536437e+01,2.692013303316797845e+01
3.466266036270370421e+01,2.699925177200518789e+01
3.465440249679794249e+01,2.708261876313851602e+01
3.464614653824081358e+01,2.717020367507695866e+01
3.463787436722030577e+01,2.726194525649494693e+01
3.462961745498886046e+01,2.735782645609104335e+01
3.462134814499130187e+01,2.745778382405937634e+01
3.461307788131942687e+01,2.756178331081145672e+01
3.460480571029891905e+01,2.766977502438047765e+01
3.459654784439315733e+01,2.778172545666009796e+01
3.458826327560653624e+01,2.789756498163341547e+01
3.457999873398055968e+01,2.801725496823364026e+01
3.457171156821956259e+01,2.814074585273378304e+01
3.456344102142562491e+01,2.826799754625996286e+01
3.455517153261413199e+01,2.839895464049959628e+01
4.065166358947760727e+01,2.853368621363249247e+01
4.059267616271979051e+01,2.867188753657237399e+01
4.053368587493903163e+01,2.881364072323425418e+01
4.077469654083258632e+01,2.895888938988359840e+01
4.071570053100592190e+01,2.910757032392917054e+01
4.065671024322516303e+01,2.925965571398079845e+01
4.059771900177008064e+01,2.941507217085997894e+01
4.053872013092047411e+01,2.957377655148319917e+01
4.047972126007086047e+01,2.973571527796172020e+01
4.072073097229009875e+01,2.990083507773747939e+01
4.066172733306891018e+01,3.006908009536982007e+01
4.060272941589361295e+01,3.024040247256605696e+01
4.054372863769537361e+01,3.041474642348963187e+01
4.048472595214849434e+01,3.059206330337215363e+01
4.042572135925298937e+01,3.077230148668643039e+01
4.066672058105474719e+01,3.095541172325860302e+01
4.060626068115239917e+01,3.113991029723036874e+01
4.053915081024175748e+01,3.132065517272377519e+01
4.045973472595220244e+01,3.149200764277739850e+01
4.036254882812505684e+01,3.164847244867394593e+01
4.024138755798345102e+01,3.178382347977079192e+01
4.039525527954106821e+01,3.189694908999048195e+01
4.022427024841313425e+01,3.198782081671661359e+01
4.002852783203130116e+01,3.205646581564791120e+01
3.980805091857915556e+01,3.210279050159272884e+01
3.956302070617680755e+01,3.212692368056067949e+01
3.928901596069340485e+01,3.212436486757985676e+01
3.929182739257817047e+01,3.210083011515155960e+01
3.899230232238774363e+01,3.207685842963656597e+01
3.869310340881352772e+01,3.205520557434054041e+01
3.839402084350590627e+01,3.203564681002468006e+01
3.809489822387699576e+01,3.201904128347465672e+01
3.809564781188969107e+01,3.200187957280343198e+01
3.779623146057133454e+01,3.198029471564308679e+01
3.749663009643559519e+01,3.195448723731443508e+01
3.689687042236332104e+01,3.186777015971840044e+01
3.659698104858402701e+01,3.182593205274614689e+01
3.629699249267582672e+01,3.177957814977609274e+01
3.599694671630863496e+01,3.166009291930622283e+01
3.569687042236331820e+01,3.159884109772058736e+01
3.069677886962888635e+01,3.081229625551967999e+01
3.069669113159177698e+01,3.068540820877973729e+01
3.069661483764646448e+01,3.055523720714228020e+01
3.039655761718747939e+01,3.041747094903042736e+01
3.039651947021482314e+01,3.026953786986080885e+01
3.009649085998533025e+01,3.011428506461822963e+01
3.009647941589353337e+01,2.995370078132784997e+01
2.979647941589353266e+01,2.978754857867461325e+01
2.949648513793943039e+01,2.961384640568470417e+01
3.209649658203128553e+01,3.015837243785230015e+01
3.179650421142581251e+01,3.003601015071122760e+01
3.149651947021487786e+01,2.991088060743153321e+01
3.089652709960940768e+01,2.957604703099976717e+01
3.059653472900393467e+01,2.943622474499820285e+01
3.029653663635257033e+01,2.929244601838467332e+01
2.969653663635256891e+01,2.891400191527769081e+01
2.859653663635251419e+01,2.875918161690885810e+01
2.829653663635251348e+01,2.835315640802543768e+01
2.799653663635251277e+01,2.818723831912656763e+01
2.769653663635251206e+01,2.801844999053832908e+01
2.739653663635251135e+01,2.758838471724667230e+01
2.709653663635251064e+01,2.741271274790287649e+01
2.679653472900387712e+01,2.697424094169690534e+01
2.649653472900387641e+01,2.679548706642597367e+01
2.639653472900392472e+01,2.661435553789052122e+01
2.589653472900387499e+01,2.620562580327467117e+01
2.579653472900392330e+01,2.598539929830867834e+01
2.549653472900392615e+01,2.574774486894387238e+01
2.519653472900392188e+01,2.550906232774861593e+01
2.489653472900392472e+01,2.526957325598145232e+01
2.469653472900387214e+01,2.502922325578748541e+01
2.439653472900387143e+01,2.478812009035280184e+01
2.429653472900392330e+01,2.454637939265388979e+01
2.399653472900392259e+01,2.430412429005115271e+01
2.369653472900392188e+01,2.406136320661931194e+01
2.349653472900387285e+01,2.381819202861458606e+01
2.319653472900387570e+01,2.357464914000943068e+01
2.309653472900392401e+01,2.333078935869078308e+01
2.279653472900392330e+01,2.308667185644002018e+01
2.249653472900392615e+01,2.284231485836673059e+01
2.219653472900392543e+01,2.259775805934681259e+01
2.199653472900388707e+01,2.235304114745475346e+01
2.169653472900388991e+01,2.210818900265513420e+01
2.139653472900389275e+01,2.182706236828191848e+01
2.129653472900392330e+01,2.158202557829635637e+01
2.099653472900392615e+01,2.133692995295522721e+01
2.069653472900392543e+01,2.109179417628288533e+01
2.049653472900390128e+01,2.084662381747192228e+01
2.019653472900390412e+01,2.060144829532812949e+01
2.009653472900392757e+01,2.035627158745779042e+01
1.979653472900392686e+01,2.011111452281670964e+01
1.949653472900392615e+01,1.986598908184637224e+01
1.919653472900392543e+01,1.962090444890937846e+01
1.899653472900391549e+01,1.937587309966749416e+01
1.869653472900391833e+01,1.913047662275340599e+01
1.859653472900392757e+01,1.888543032202752769e+01
1.829653472900392686e+01,1.864058786736155682e+01
1.799653472900392615e+01,1.839589271710998375e+01
1.769653472900392543e+01,1.815130674478133344e+01
1.749653472900392970e+01,1.790683125945992771e+01
1.719653472900393254e+01,1.766246599615018553e+01
1.706295877322554233e+01,1.741822429894870794e+01
1.681368637084960582e+01,1.717410961134430991e+01
1.656439787149428966e+01,1.693012853293989295e+01
1.631510686874389293e+01,1.668630438540678185e+01
1.606628000736236217e+01,1.644309262829678886e+01
1.581754529476165594e+01,1.620014585318488542e+01
1.556845390796661199e+01,1.595702771799864195e+01
1.531919002532958807e+01,1.571393031273749941e+01
1.506985712051391424e+01,1.547096079290257720e+01
1.482050967216491522e+01,1.522818023061657122e+01
1.457117033004760565e+01,1.498562661690263376e+01
1.432184910774230779e+01,1.474331781299989785e+01
1.407253241539001287e+01,1.450124635182279675e+01
1.382323384284972967e+01,1.425944520752987366e+01
1.357393813133239568e+01,1.401791042153250899e+01
1.332446312904357733e+01,1.377647988198500784e+01
1.307483625411987127e+01,1.353519039446532801e+01
1.282541847229003729e+01,1.329440981572082592e+01
1.257610034942626775e+01,1.305405290744022473e+01
1.232682561874389471e+01,1.281408035089190456e+01
1.207755708694457830e+01,1.257447517237232049e+01
1.182829236984252752e+01,1.233525193417171195e+01
1.157902479171752752e+01,1.209643718586066719e+01
1.132975244522094549e+01,1.185804723142484640e+01
1.108047676086425604e+01,1.162011038761188786e+01
1.083120536804199041e+01,1.138266432047483789e+01
1.058193016052245916e+01,1.114572589116237999e+01
1.033265733718871893e+01,1.090934432659054920e+01
1.008338260650634588e+01,1.067354575399521721e+01
9.834112167358396661e+00,1.043838064044774505e+01
9.584845542907713067e+00,1.020388689872603649e+01
9.335579395294187677e+00,9.970109988105917864e+00
9.086316108703611505e+00,9.737099235660190644e+00
8.837054252624509942e+00,9.504919129878109274e+00
8.587792396545408380e+00,9.273627678256868734e+00
8.338538169860838067e+00,9.043298128807741421e+00
8.089279174804685724e+00,8.813993123586046252e+00
7.840025901794431817e+00,8.585799026551764968e+00
7.590773582458494317e+00,8.358816366519656427e+00
7.341520309448240411e+00,8.133136060463426631e+00
7.092267036437986505e+00,7.908871467197233329e+00
6.843017578124998224e+00,7.686149862739981131e+00
6.593768119812009942e+00,7.465105646674929041e+00
6.344520568847654474e+00,7.245895626939744538e+00
6.095277786254881036e+00,7.028679835358191852e+00
5.846032142639158380e+00,6.813668572783134536e+00
5.596787452697752130e+00,6.601062016431445301e+00
5.347540855407713067e+00,6.391103742186388104e+00
5.098298072814939630e+00,6.184066586944844346e+00
4.849061012268064630e+00,5.980253470121343007e+00
4.599821090698240411e+00,5.779992453166670430e+00
4.350576400756834161e+00,5.583679667681019865e+00
4.101333618164060724e+00,5.391742897937423784e+00
3.852094650268552911e+00,5.204674580683697371e+00
3.602857589721677911e+00,5.023006295190690196e+00
3.353620529174802911e+00,4.847348384611225747e+00
3.104384422302244317e+00,4.678380369310662701e+00
2.855148315429685724e+00,4.516835722048642587e+00
2.605911254882810724e+00,4.363566826898321871e+00
2.356677055358884942e+00,4.219464736271092420e+00
2.107442855834959161e+00,4.085496963173496532e+00
1.860517501831052911e+00,3.963780649744954143e+00
1.623473167419431817e+00,3.858193524995595869e+00
1.406337738037107599e+00,3.771972430431334455e+00
1.217349052429197442e+00,3.705664477646578803e+00
1.058423995971679688e+00,3.656541536130918146e+00
9.294166564941406250e-01,3.621298911388563635e+00
8.302841186523437500e-01,3.597131263857430650e+00
7.610034942626953125e-01,3.581780381035818195e+00
7.223396301269531250e-01,3.573759808195465570e+00
7.149448394775390625e-01,3.572269175890361748e+00
7.145080566406250000e-01,3.572191879624315280e+00
7.137832641601562500e-01,3.572034245606434233e+00
7.130565643310546875e-01,3.571891102833799181e+00
7.124347686767578125e-01,3.571767525038518354e+00
7.119522094726562500e-01,3.571667472457851211e+00
7.116050720214843750e-01,3.571606584021057351e+00
7.113647460937500000e-01,3.571565118321839538e+00
7.112045288085937500e-01,3.571522014628296660e+00
7.110996246337890625e-01,3.571503297725043158e+00
7.110366821289062500e-01,3.571492603741926786e+00
7.110023498535156250e-01,3.571485920515899970e+00
7.109794616699218750e-01,3.571481910769855883e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109661102294921875e-01,3.571479905950150968e+00
7.109661102294921875e-01,3.571479905950150968e+00
7.109661102294921875e-01,3.571479905950150968e+00
7.109661102294921875e-01,3.571479905950150968e+00
7.109661102294921875e-01,3.571479905950150968e+00
7.109661102294921875e-01,3.571479905950150968e+00
7.109661102294921875e-01,3.571479905950150968e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.109718322753906250e-01,3.571480574219436210e+00
7.107448577880859375e-01,3.571426130099693008e+00
7.110862731933593750e-01,3.571500624134479107e+00
7.062950134277343750e-01,3.570544695925907064e+00
6.981906890869140625e-01,3.568963397900145829e+00
6.896305084228515625e-01,3.567293468458846650e+00
6.746311187744140625e-01,3.564422561411594081e+00
6.458225250244140625e-01,3.559081463989794525e+00
6.123619079589843750e-01,3.553151204348989456e+00
5.776214599609375000e-01,3.547349668443953163e+00
5.416507720947265625e-01,3.541659850361315254e+00
5.044269561767578125e-01,3.536163119531589683e+00
4.647121429443359375e-01,3.530720976421903412e+00
4.288444519042968750e-01,3.526166765775221812e+00
3.986530303955078125e-01,3.522623771463164744e+00
3.729915618896484375e-01,3.519810994647135871e+00
3.503684997558593750e-01,3.517485634553878526e+00
3.299350738525390625e-01,3.515517613207988390e+00
3.112945556640625000e-01,3.513812688468496148e+00
2.938499450683593750e-01,3.512307290416604388e+00
2.769641876220703125e-01,3.510933308222269567e+00
2.602653503417968750e-01,3.509664810546248237e+00
2.434940338134765625e-01,3.508456982325514062e+00
2.284584045410156250e-01,3.507444960397070322e+00
2.179584503173828125e-01,3.506787787670961887e+00
2.075672149658203125e-01,3.506135170217739017e+00
1.971359252929687500e-01,3.505542660315458470e+00
1.866989135742187500e-01,3.504980746680331105e+00
1.762866973876953125e-01,3.504435383657120262e+00
1.659221649169921875e-01,3.503937171652294236e+00
1.556034088134765625e-01,3.503455210067860204e+00
1.453399658203125000e-01,3.503004492260698211e+00
1.351318359375000000e-01,3.502599872586072749e+00
1.240348815917968750e-01,3.502199669307686225e+00
1.044979095458984375e-01,3.501564159655166986e+00
8.230209350585937500e-02,3.500962441773713962e+00
5.907440185546875000e-02,3.500508865222045074e+00
3.529739379882812500e-02,3.500171307541603216e+00
1.152038574218750000e-02,3.500010610244735254e+00
3.499997086855035633e+00,3.500011074923368160e+00
3.499997086855035633e+00,3.500163458031845032e+00
3.499997086855035633e+00,3.500425731151647568e+00
3.499997086855035633e+00,3.500805335973526056e+00
3.499997086855035633e+00,3.501235902563206714e+00
3.499997086855035633e+00,3.501763284398342613e+00
3.512831171344547698e+00,3.502331192197648768e+00
3.499997086855035633e+00,3.502929814338498815e+00
3.499997086855035633e+00,3.503553303954411113e+00
3.512831171344547698e+00,3.504213096691739970e+00
3.512831171344547698e+00,3.504891947227907867e+00
3.499997086855035633e+00,3.505585949582458394e+00
3.499997086855035633e+00,3.506311264742434819e+00
3.512815586385586553e+00,3.507003900215212688e+00
3.512830753252006222e+00,3.507743153162153682e+00
3.512846338209957953e+00,3.508482676380193510e+00
3.499997086855035633e+00,3.509206734823451690e+00
3.512830753252006222e+00,3.509963474645364290e+00
3.512831171344547698e+00,3.510722327739904447e+00
3.512831171344547698e+00,3.511500611161642027e+00
3.512831171344547698e+00,3.512282918190916980e+00
3.512831171344547698e+00,3.513055748233735898e+00
3.512831171344547698e+00,3.513879622523020885e+00
3.512831171344547698e+00,3.514682690221190065e+00
3.512831171344547698e+00,3.515491635540189730e+00
3.551054249007274066e+00,3.516341625216098166e+00
3.512831171344547698e+00,3.517185543038429341e+00
3.512816004479933252e+00,3.518037772450939293e+00
3.512831171344547698e+00,3.518904373636922323e+00
3.512831171344547698e+00,3.519795639335791648e+00
3.551054249007274066e+00,3.520699355685688925e+00
3.512831171344547698e+00,3.521601526732704102e+00
3.512831171344547698e+00,3.522532583754236502e+00
3.512831171344547698e+00,3.523474968409223695e+00
3.512831171344547698e+00,3.524416407510110094e+00
3.551054249007274066e+00,3.525386864663136777e+00
3.551068485511329254e+00,3.526402842658137526e+00
3.512845920119221699e+00,3.527390389833199968e+00
3.512818753000335636e+00,3.528383493156795669e+00
3.551020669106209393e+00,3.529430527102884518e+00
3.551020669106209393e+00,3.530468021799153977e+00
3.551020669106209393e+00,3.531543703815968271e+00
3.512818753000335636e+00,3.532671147600960015e+00
3.512818753000335636e+00,3.533858880420390758e+00
3.551020669106209393e+00,3.535162894660279775e+00
3.551020669106209393e+00,3.536528244772138230e+00
3.551005696630237907e+00,3.538092144556181928e+00
3.551005696630237907e+00,3.539953589149500868e+00
3.512818753000335636e+00,3.542198215096011626e+00
3.551020669106209393e+00,3.544742261860672095e+00
3.551020669106209393e+00,3.547569021872133632e+00
3.551020669106209393e+00,3.551000811807568436e+00
3.568833050792636907e+00,3.562579513702129219e+00
3.548357812452328286e+00,3.571698049187329360e+00
3.551054249007274066e+00,3.602321106508285187e+00
3.613859767256985656e+00,3.640476538160887010e+00
3.551053513236968495e+00,3.687338131891242821e+00
3.613859767256985656e+00,3.743955137095692276e+00
3.551054249007274066e+00,3.857468410149757165e+00
3.551054249007274066e+00,3.933391083874330896e+00
3.551054249007274066e+00,4.016268342165810523e+00
3.551054249007274066e+00,4.209883923476057888e+00
4.365381241376000254e+00,4.312598424211664394e+00
4.619672837582804448e+00,4.570852034451323931e+00
4.619672837582804448e+00,4.691994962123616553e+00
4.779788719620325033e+00,4.820563632683985134e+00
5.084282264529833562e+00,5.143588233365926854e+00
5.273626385514996073e+00,5.295169678041835581e+00
5.481378875781242499e+00,5.456925043901385664e+00
5.817012692628217962e+00,5.828219796083301318e+00
5.996256120095565301e+00,5.993315356584032472e+00
5.756310014134132125e+00,6.174936717061316749e+00
6.131016861688448394e+00,6.558367088249039689e+00
6.755960187044755649e+00,6.752775075854204445e+00
7.204593925854036129e+00,7.159102294537027511e+00
7.405055062733524096e+00,7.365132093028569749e+00
7.470150276770680442e+00,7.577331448675427517e+00
7.947663153682093196e+00,8.006734604256125820e+00
8.110916021962047751e+00,8.229361709862850205e+00
8.507693362992748476e+00,8.457663865729928787e+00
8.838612378503500011e+00,8.902640591816002313e+00
8.912445730088391471e+00,9.139575109908390615e+00
9.323466974893706904e+00,9.382131250661226218e+00
9.515847672511545952e+00,9.812116267120940094e+00
9.987447628947370148e+00,1.009949857376434679e+01
1.015502064348048705e+01,1.039796807930504841e+01
1.047336173106670465e+01,1.057068331984418386e+01
