1.937702633840213764e+02,1.659533050462481754e+02
1.937811200124393451e+02,1.659640982283473818e+02
1.937915913564334858e+02,1.659745058658036783e+02
1.938017003041873920e+02,1.659845555971200497e+02
1.938114392263065326e+02,1.659942425139886097e+02
1.938208386403690326e+02,1.660035875678381103e+02
1.938299061757694233e+02,1.660125983354073185e+02
1.938386570912967670e+02,1.660212993275824260e+02
1.938470952016483295e+02,1.660296887642684851e+02
1.938552433950077045e+02,1.660377893770365461e+02
1.938630902272830951e+02,1.660455869003559997e+02
1.938706662160526264e+02,1.660531192204700233e+02
1.938779866201053608e+02,1.660604014916431765e+02
1.938850247365604389e+02,1.660673949371416995e+02
1.938918301564823139e+02,1.660741610650174778e+02
1.938983876210819233e+02,1.660806847201696996e+02
1.939047200185428608e+02,1.660869801675998474e+02
1.939108273488651264e+02,1.660930482964312489e+02
1.939167210561405170e+02,1.660989118384987080e+02
1.939223935109745014e+02,1.661045480613645680e+02
1.939278752309452045e+02,1.661099939624117781e+02
1.939331662160526264e+02,1.661152580081271424e+02
1.939382626515995014e+02,1.661203250434969050e+02
1.939431950551639545e+02,1.661252253778895067e+02
